Date,Max Temp (°F),Min Temp (°F),Avg Temp (°F)
1974-01-01 06:00:00,5.4967995,-5.8432007,-0.1581955
1974-01-02 06:00:00,16.2968,-6.023201,7.401802
1974-01-03 06:00:00,21.5168,8.646801,16.218052
1974-01-04 06:00:00,18.0068,-1.0732002,7.4205494
1974-01-05 06:00:00,22.5068,2.976801,12.543049
1974-01-06 06:00:00,20.3468,9.186802,14.526798
1974-01-07 06:00:00,10.5368,0.5467987,6.79055
1974-01-08 06:00:00,21.2468,-0.08320236,12.756802
1974-01-09 06:00:00,21.5168,12.336802,17.57555
1974-01-10 06:00:00,26.1068,16.4768,21.45305
1974-01-11 06:00:00,23.4968,6.6667995,16.836803
1974-01-12 06:00:00,4.056799,-7.3731995,-2.059452
1974-01-13 06:00:00,18.0968,-4.943199,9.258049
1974-01-14 06:00:00,32.4068,16.5668,24.56555
1974-01-15 06:00:00,39.1568,25.2068,32.41805
1974-01-16 06:00:00,41.4068,30.1568,35.8868
1974-01-17 06:00:00,33.3068,29.7968,31.7918
1974-01-18 06:00:00,38.6168,32.7668,34.78805
1974-01-19 06:00:00,33.9368,31.5968,32.87555
1974-01-20 06:00:00,38.5268,33.5768,35.81555
1974-01-21 06:00:00,36.7268,33.2168,34.66055
1974-01-22 06:00:00,34.2968,29.9768,32.41055
1974-01-23 06:00:00,32.4968,24.396801,29.0168
1974-01-24 06:00:00,37.5368,22.4168,28.4993
1974-01-25 06:00:00,40.8668,25.0268,33.10055
1974-01-26 06:00:00,41.2268,28.1768,34.38305
1974-01-27 06:00:00,35.8268,25.6568,32.8343
1974-01-28 06:00:00,30.5168,23.4968,26.3168
1974-01-29 06:00:00,38.1668,21.5168,30.771801
1974-01-30 06:00:00,49.5968,33.9368,41.4593
1974-01-31 06:00:00,44.3768,22.3268,31.86305
1974-02-01 06:00:00,26.8268,20.2568,23.9168
1974-02-02 06:00:00,28.0868,24.5768,26.3018
1974-02-03 06:00:00,25.7468,14.226801,21.531801
1974-02-04 06:00:00,23.8568,7.386801,16.274302
1974-02-05 06:00:00,24.2168,18.9068,21.554302
1974-02-06 06:00:00,24.2168,19.3568,22.43555
1974-02-07 06:00:00,23.226799,12.246799,18.7943
1974-02-08 06:00:00,19.7168,2.8867989,11.7293
1974-02-09 06:00:00,21.8768,4.056799,12.021801
1974-02-10 06:00:00,31.0568,10.5368,23.3843
1974-02-11 06:00:00,33.9368,3.9668007,20.1443
1974-02-12 06:00:00,41.8568,26.736801,33.84305
1974-02-13 06:00:00,32.3168,16.9268,26.4368
1974-02-14 06:00:00,22.8668,15.0368,18.280552
1974-02-15 06:00:00,25.8368,15.936802,20.283047
1974-02-16 06:00:00,39.6968,19.5368,29.82305
1974-02-17 06:00:00,36.7268,16.6568,26.7443
1974-02-18 06:00:00,47.526802,28.7168,39.38555
1974-02-19 06:00:00,38.9768,27.4568,33.2993
1974-02-20 06:00:00,45.3668,24.2168,35.2643
1974-02-21 06:00:00,42.756798,32.9468,37.225548
1974-02-22 06:00:00,35.2868,17.556799,29.28305
1974-02-23 06:00:00,21.0668,7.2968006,15.329302
1974-02-24 06:00:00,15.936802,8.1968,13.210552
1974-02-25 06:00:00,25.8368,3.4267998,13.983055
1974-02-26 06:00:00,36.5468,7.9268,23.3018
1974-02-27 06:00:00,44.7368,31.5068,38.56055
1974-02-28 06:00:00,50.2268,29.2568,40.0418
1974-03-01 06:00:00,42.3968,26.2868,35.1368
1974-03-02 06:00:00,63.4568,41.136803,51.7493
1974-03-03 06:00:00,71.7368,46.8968,59.63555
1974-03-04 06:00:00,45.0968,35.1068,37.5518
1974-03-05 06:00:00,54.5468,31.9568,43.5218
1974-03-06 06:00:00,62.8268,40.326797,50.84555
1974-03-07 06:00:00,51.3068,37.6268,42.7268
1974-03-08 06:00:00,55.3568,37.3568,44.55305
1974-03-09 06:00:00,59.7668,39.3368,51.261803
1974-03-10 06:00:00,38.1668,31.2368,34.08305
1974-03-11 06:00:00,37.9868,32.6768,34.8593
1974-03-12 06:00:00,37.1768,28.896801,33.8168
1974-03-13 06:00:00,33.8468,26.3768,30.1493
1974-03-14 06:00:00,42.3968,25.2068,34.15055
1974-03-15 06:00:00,46.6268,33.9368,39.1718
1974-03-16 06:00:00,43.026802,28.9868,35.4818
1974-03-17 06:00:00,38.0768,30.2468,33.46805
1974-03-18 06:00:00,49.4168,32.1368,39.7718
1974-03-19 06:00:00,38.4368,27.8168,33.74555
1974-03-20 06:00:00,37.8968,25.476799,32.01305
1974-03-21 06:00:00,36.9068,24.8468,31.12805
1974-03-22 06:00:00,47.0768,26.916801,34.8593
1974-03-23 06:00:00,26.736801,18.9968,22.334301
1974-03-24 06:00:00,20.706799,9.546801,17.0318
1974-03-25 06:00:00,41.8568,14.496799,27.663048
1974-03-26 06:00:00,44.2868,31.2368,36.5168
1974-03-27 06:00:00,39.8768,32.0468,35.4293
1974-03-28 06:00:00,41.136803,35.4668,38.069298
1974-03-29 06:00:00,50.3168,35.3768,43.3043
1974-03-30 06:00:00,45.7268,35.4668,39.8843
1974-03-31 06:00:00,48.2468,31.0568,38.69555
1974-04-01 06:00:00,68.496796,38.2568,50.65055
1974-04-02 06:00:00,66.1568,37.6268,52.225548
1974-04-03 06:00:00,67.5968,50.2268,56.45555
1974-04-04 06:00:00,55.3568,34.2968,44.56055
1974-04-05 06:00:00,43.1168,32.4968,36.5618
1974-04-06 06:00:00,54.5468,27.0068,42.67055
1974-04-07 06:00:00,49.1468,32.2268,40.053047
1974-04-08 06:00:00,36.7268,30.0668,33.03305
1974-04-09 06:00:00,46.3568,27.726799,37.05305
1974-04-10 06:00:00,58.596798,30.1568,46.045547
1974-04-11 06:00:00,63.006798,47.3468,53.61305
1974-04-12 06:00:00,71.4668,53.4668,60.0668
1974-04-13 06:00:00,66.246796,48.3368,56.08805
1974-04-14 06:00:00,58.4168,39.1568,49.27055
1974-04-15 06:00:00,51.6668,36.0968,42.1193
1974-04-16 06:00:00,53.8268,33.6668,44.40305
1974-04-17 06:00:00,62.466797,39.5168,51.5693
1974-04-18 06:00:00,57.8768,37.5368,46.7243
1974-04-19 06:00:00,50.6768,37.7168,43.81055
1974-04-20 06:00:00,73.6268,43.386803,59.28305
1974-04-21 06:00:00,67.5968,60.396797,63.295547
1974-04-22 06:00:00,60.1268,44.7368,53.298054
1974-04-23 06:00:00,44.3768,37.0868,41.823048
1974-04-24 06:00:00,50.4968,34.7468,41.7818
1974-04-25 06:00:00,59.5868,37.9868,49.42055
1974-04-26 06:00:00,71.1968,42.756798,58.128048
1974-04-27 06:00:00,76.7768,58.146797,66.5543
1974-04-28 06:00:00,72.5468,63.9068,67.863045
1974-04-29 06:00:00,71.5568,61.026802,65.99555
1974-04-30 06:00:00,61.2968,53.4668,58.304302
1974-05-01 06:00:00,56.436802,47.1668,51.753048
1974-05-02 06:00:00,64.8968,48.5168,56.879295
1974-05-03 06:00:00,60.2168,46.9868,54.4943
1974-05-04 06:00:00,60.0368,42.3968,50.26805
1974-05-05 06:00:00,61.4768,41.9468,51.54305
1974-05-06 06:00:00,49.5968,38.1668,42.6068
1974-05-07 06:00:00,51.5768,34.6568,43.91555
1974-05-08 06:00:00,45.4568,43.4768,44.714302
1974-05-09 06:00:00,51.6668,41.9468,45.816803
1974-05-10 06:00:00,56.7068,39.0668,49.69805
1974-05-11 06:00:00,67.2368,52.6568,59.796803
1974-05-12 06:00:00,56.526802,49.0568,53.388054
1974-05-13 06:00:00,62.916798,42.2168,49.799297
1974-05-14 06:00:00,70.6568,54.9968,64.075554
1974-05-15 06:00:00,60.9368,47.256798,54.83555
1974-05-16 06:00:00,77.316795,52.7468,64.24805
1974-05-17 06:00:00,65.6168,51.8468,55.8518
1974-05-18 06:00:00,62.466797,51.4868,55.3793
1974-05-19 06:00:00,62.016796,52.7468,56.519302
1974-05-20 06:00:00,73.0868,57.2468,65.22305
1974-05-21 06:00:00,81.3668,64.8968,72.19805
1974-05-22 06:00:00,75.6068,64.4468,68.9618
1974-05-23 06:00:00,71.5568,57.3368,64.27431
1974-05-24 06:00:00,62.5568,51.2168,57.30305
1974-05-25 06:00:00,62.016796,50.4068,56.49305
1974-05-26 06:00:00,60.396797,52.026802,55.85555
1974-05-27 06:00:00,68.316795,43.9268,58.4918
1974-05-28 06:00:00,72.2768,57.7868,65.1518
1974-05-29 06:00:00,75.9668,58.0568,66.1943
1974-05-30 06:00:00,67.1468,54.5468,61.480553
1974-05-31 06:00:00,66.4268,56.0768,63.0293
1974-06-01 06:00:00,69.3068,52.8368,61.70555
1974-06-02 06:00:00,73.1768,53.9168,63.284294
1974-06-03 06:00:00,78.0368,53.5568,67.5443
1974-06-04 06:00:00,80.3768,61.8368,71.8943
1974-06-05 06:00:00,76.3268,64.6268,69.104294
1974-06-06 06:00:00,78.7568,64.6268,69.865555
1974-06-07 06:00:00,74.7068,66.6968,68.4518
1974-06-08 06:00:00,72.816795,65.3468,68.22305
1974-06-09 06:00:00,81.5468,68.0468,73.09055
1974-06-10 06:00:00,66.3368,56.0768,61.3568
1974-06-11 06:00:00,68.4068,55.0868,60.501797
1974-06-12 06:00:00,70.2068,51.4868,61.9793
1974-06-13 06:00:00,74.0768,56.6168,64.2518
1974-06-14 06:00:00,76.2368,59.2268,67.73555
1974-06-15 06:00:00,70.746796,57.2468,65.02805
1974-06-16 06:00:00,59.4068,52.2968,56.56805
1974-06-17 06:00:00,62.5568,53.1068,58.4993
1974-06-18 06:00:00,77.4068,55.8068,67.0118
1974-06-19 06:00:00,82.6268,65.4368,71.7443
1974-06-20 06:00:00,86.5868,66.4268,76.409294
1974-06-21 06:00:00,80.8268,66.7868,73.4468
1974-06-22 06:00:00,66.5168,56.0768,61.8443
1974-06-23 06:00:00,60.5768,54.9968,57.22805
1974-06-24 06:00:00,63.9968,53.9168,58.386803
1974-06-25 06:00:00,67.2368,55.3568,61.4918
1974-06-26 06:00:00,71.7368,58.4168,64.645546
1974-06-27 06:00:00,75.7868,53.8268,66.39305
1974-06-28 06:00:00,76.1468,57.1568,67.788055
1974-06-29 06:00:00,81.2768,59.5868,71.83804
1974-06-30 06:00:00,80.8268,67.6868,74.17055
1974-07-01 06:00:00,85.7768,62.3768,74.804306
1974-07-02 06:00:00,89.3768,71.6468,81.1268
1974-07-03 06:00:00,89.8268,74.166794,81.606804
1974-07-04 06:00:00,79.566795,69.3968,75.12305
1974-07-05 06:00:00,74.7968,63.9068,69.72305
1974-07-06 06:00:00,80.7368,58.146797,71.53805
1974-07-07 06:00:00,87.846794,65.166794,77.77055
1974-07-08 06:00:00,91.356804,70.386795,81.513054
1974-07-09 06:00:00,91.896805,72.9068,82.57805
1974-07-10 06:00:00,81.996796,73.8068,77.35805
1974-07-11 06:00:00,76.7768,68.496796,72.76805
1974-07-12 06:00:00,83.886795,66.9668,75.4193
1974-07-13 06:00:00,93.966805,71.2868,82.63055
1974-07-14 06:00:00,94.7768,75.7868,83.6318
1974-07-15 06:00:00,80.3768,69.3068,76.0193
1974-07-16 06:00:00,78.1268,65.4368,72.57305
1974-07-17 06:00:00,87.5768,67.1468,78.1268
1974-07-18 06:00:00,90.8168,74.7968,82.2893
1974-07-19 06:00:00,90.5468,74.2568,81.16055
1974-07-20 06:00:00,78.666794,68.0468,74.534294
1974-07-21 06:00:00,80.1068,64.6268,72.76805
1974-07-22 06:00:00,76.7768,64.5368,70.14305
1974-07-23 06:00:00,74.2568,65.7068,70.0343
1974-07-24 06:00:00,79.2968,60.6668,71.83055
1974-07-25 06:00:00,78.4868,65.6168,72.47555
1974-07-26 06:00:00,85.1468,66.246796,76.60805
1974-07-27 06:00:00,84.6068,68.7668,76.630554
1974-07-28 06:00:00,88.8368,65.886795,77.8418
1974-07-29 06:00:00,77.316795,67.6868,72.2543
1974-07-30 06:00:00,76.5068,62.916798,70.225555
1974-07-31 06:00:00,79.2068,61.7468,70.983055
1974-08-01 06:00:00,71.4668,64.3568,67.5068
1974-08-02 06:00:00,75.246796,64.2668,68.9468
1974-08-03 06:00:00,68.496796,58.686802,64.45055
1974-08-04 06:00:00,71.5568,59.6768,64.8218
1974-08-05 06:00:00,75.8768,58.3268,67.33804
1974-08-06 06:00:00,77.4068,62.466797,70.506805
1974-08-07 06:00:00,79.2068,63.6368,71.96181
1974-08-08 06:00:00,77.316795,62.736797,71.03555
1974-08-09 06:00:00,79.6568,65.5268,73.76555
1974-08-10 06:00:00,75.5168,70.386795,72.6293
1974-08-11 06:00:00,83.0768,68.136795,74.32805
1974-08-12 06:00:00,84.9668,61.8368,74.331795
1974-08-13 06:00:00,76.8668,66.9668,72.3218
1974-08-14 06:00:00,75.5168,64.1768,69.8768
1974-08-15 06:00:00,84.5168,66.1568,75.55805
1974-08-16 06:00:00,83.6168,69.5768,75.2768
1974-08-17 06:00:00,81.0968,66.1568,73.278046
1974-08-18 06:00:00,82.1768,61.2068,72.03305
1974-08-19 06:00:00,86.136795,65.4368,75.7943
1974-08-20 06:00:00,86.5868,67.6868,77.35055
1974-08-21 06:00:00,86.4068,69.3068,77.85305
1974-08-22 06:00:00,82.0868,67.9568,72.996796
1974-08-23 06:00:00,75.6968,64.7168,69.88429
1974-08-24 06:00:00,71.5568,63.006798,67.24429
1974-08-25 06:00:00,77.4068,59.4968,69.108055
1974-08-26 06:00:00,89.0168,67.7768,77.999306
1974-08-27 06:00:00,76.0568,65.0768,71.6618
1974-08-28 06:00:00,73.1768,63.9068,68.0393
1974-08-29 06:00:00,79.386795,58.3268,69.41555
1974-08-30 06:00:00,79.386795,60.9368,71.2043
1974-08-31 06:00:00,73.5368,62.916798,68.0468
1974-09-01 06:00:00,68.2268,58.4168,62.815544
1974-09-02 06:00:00,60.6668,54.006798,57.265556
1974-09-03 06:00:00,62.3768,51.3068,56.44805
1974-09-04 06:00:00,64.2668,52.026802,58.551804
1974-09-05 06:00:00,69.0368,53.5568,62.545555
1974-09-06 06:00:00,70.6568,55.6268,63.621803
1974-09-07 06:00:00,75.7868,55.1768,65.9693
1974-09-08 06:00:00,79.746796,59.7668,70.11305
1974-09-09 06:00:00,80.4668,61.7468,71.324295
1974-09-10 06:00:00,81.0968,64.9868,71.92055
1974-09-11 06:00:00,83.7968,68.8568,74.8418
1974-09-12 06:00:00,80.2868,62.1968,71.08055
1974-09-13 06:00:00,61.6568,55.6268,58.938053
1974-09-14 06:00:00,66.7868,51.756798,58.9343
1974-09-15 06:00:00,74.7068,55.8068,63.6968
1974-09-16 06:00:00,71.916794,53.2868,62.965546
1974-09-17 06:00:00,81.1868,56.886803,66.16805
1974-09-18 06:00:00,69.4868,54.4568,61.960545
1974-09-19 06:00:00,83.7068,60.3068,69.738045
1974-09-20 06:00:00,64.0868,58.9568,61.206802
1974-09-21 06:00:00,64.9868,50.3168,57.49805
1974-09-22 06:00:00,51.8468,41.7668,46.90805
1974-09-23 06:00:00,58.506798,36.9968,49.54055
1974-09-24 06:00:00,67.9568,50.136803,57.940548
1974-09-25 06:00:00,68.5868,52.026802,59.515553
1974-09-26 06:00:00,78.3068,53.1068,65.8268
1974-09-27 06:00:00,74.7068,56.3468,65.00931
1974-09-28 06:00:00,72.5468,59.4968,64.9643
1974-09-29 06:00:00,62.286797,48.9668,55.4468
1974-09-30 06:00:00,55.6268,45.9968,51.644302
1974-10-01 06:00:00,51.3068,40.5968,44.7593
1974-10-02 06:00:00,48.8768,36.6368,42.47555
1974-10-03 06:00:00,56.3468,34.4768,46.1768
1974-10-04 06:00:00,72.0068,49.0568,59.5268
1974-10-05 06:00:00,74.5268,55.9868,64.43555
1974-10-06 06:00:00,62.8268,48.4268,58.38305
1974-10-07 06:00:00,52.026802,42.576797,46.72055
1974-10-08 06:00:00,62.646797,40.5968,51.753048
1974-10-09 06:00:00,57.1568,44.4668,52.72805
1974-10-10 06:00:00,66.6968,42.3068,53.64305
1974-10-11 06:00:00,74.0768,50.9468,60.91055
1974-10-12 06:00:00,59.8568,49.5968,55.14305
1974-10-13 06:00:00,60.846798,50.8568,56.200554
1974-10-14 06:00:00,60.846798,49.0568,55.776802
1974-10-15 06:00:00,53.8268,44.6468,48.79055
1974-10-16 06:00:00,61.1168,42.6668,51.2393
1974-10-17 06:00:00,60.2168,46.0868,52.8443
1974-10-18 06:00:00,47.886803,41.4068,44.793053
1974-10-19 06:00:00,52.026802,36.5468,42.738052
1974-10-20 06:00:00,44.1068,36.9068,40.55555
1974-10-21 06:00:00,50.9468,33.3968,41.714302
1974-10-22 06:00:00,64.1768,42.3968,52.2893
1974-10-23 06:00:00,59.6768,52.2968,55.88555
1974-10-24 06:00:00,68.316795,51.936802,59.58305
1974-10-25 06:00:00,61.4768,48.1568,55.450554
1974-10-26 06:00:00,62.916798,39.5168,50.403053
1974-10-27 06:00:00,66.246796,42.576797,53.706802
1974-10-28 06:00:00,70.0268,51.2168,59.41805
1974-10-29 06:00:00,65.2568,54.7268,59.83805
1974-10-30 06:00:00,73.3568,60.3068,65.4293
1974-10-31 06:00:00,73.3568,60.756798,66.528046
1974-11-01 06:00:00,68.9468,54.9968,62.073048
1974-11-02 06:00:00,70.8368,49.776802,59.856804
1974-11-03 06:00:00,55.4468,46.7168,49.574303
1974-11-04 06:00:00,48.9668,43.026802,45.37805
1974-11-05 06:00:00,47.0768,42.576797,44.425552
1974-11-06 06:00:00,49.506798,39.3368,43.3418
1974-11-07 06:00:00,53.9168,34.9268,43.60805
1974-11-08 06:00:00,57.1568,37.3568,45.8768
1974-11-09 06:00:00,54.9968,35.1968,45.7568
1974-11-10 06:00:00,50.136803,45.4568,47.9543
1974-11-11 06:00:00,50.136803,41.4968,47.41805
1974-11-12 06:00:00,44.2868,33.7568,38.541798
1974-11-13 06:00:00,37.5368,31.7768,33.70805
1974-11-14 06:00:00,33.5768,26.2868,29.646801
1974-11-15 06:00:00,37.9868,26.2868,31.011799
1974-11-16 06:00:00,45.5468,28.2668,37.45055
1974-11-17 06:00:00,50.7668,34.9268,41.778053
1974-11-18 06:00:00,52.6568,37.2668,45.153053
1974-11-19 06:00:00,53.1068,44.3768,48.70055
1974-11-20 06:00:00,48.5168,34.6568,40.975548
1974-11-21 06:00:00,39.8768,31.6868,35.4443
1974-11-22 06:00:00,46.5368,29.9768,38.3168
1974-11-23 06:00:00,58.4168,41.4968,50.6093
1974-11-24 06:00:00,57.4268,35.5568,41.691803
1974-11-25 06:00:00,35.1068,28.0868,31.3193
1974-11-26 06:00:00,34.5668,26.2868,30.53555
1974-11-27 06:00:00,39.0668,30.1568,33.6068
1974-11-28 06:00:00,35.1968,26.646801,30.00305
1974-11-29 06:00:00,37.8068,26.646801,32.5493
1974-11-30 06:00:00,34.6568,32.6768,33.5993
1974-12-01 06:00:00,35.1068,32.5868,33.7268
1974-12-02 06:00:00,39.3368,29.8868,35.54555
1974-12-03 06:00:00,34.2068,26.1968,30.26555
1974-12-04 06:00:00,34.2068,26.0168,29.7593
1974-12-05 06:00:00,36.5468,21.6068,28.3418
1974-12-06 06:00:00,37.8968,27.8168,33.00305
1974-12-07 06:00:00,38.8868,33.8468,36.01055
1974-12-08 06:00:00,35.1068,16.2968,25.8893
1974-12-09 06:00:00,21.9668,10.806799,16.446798
1974-12-10 06:00:00,37.3568,20.0768,27.6818
1974-12-11 06:00:00,36.4568,22.056799,30.22805
1974-12-12 06:00:00,37.8968,25.386799,30.97055
1974-12-13 06:00:00,41.2268,30.1568,35.15555
1974-12-14 06:00:00,38.6168,33.6668,36.43055
1974-12-15 06:00:00,42.0368,35.5568,38.538048
1974-12-16 06:00:00,38.1668,31.0568,34.8368
1974-12-17 06:00:00,30.3368,23.9468,27.56555
1974-12-18 06:00:00,30.5168,21.6068,26.2118
1974-12-19 06:00:00,30.7868,25.7468,28.3718
1974-12-20 06:00:00,30.0668,21.6068,26.736801
1974-12-21 06:00:00,30.7868,14.8568,27.2318
1974-12-22 06:00:00,38.0768,10.5368,25.896801
1974-12-23 06:00:00,37.9868,26.8268,33.186802
1974-12-24 06:00:00,31.9568,24.6668,28.63805
1974-12-25 06:00:00,23.8568,12.246799,19.776802
1974-12-26 06:00:00,29.3468,10.4468,20.433052
1974-12-27 06:00:00,32.3168,24.486801,28.9793
1974-12-28 06:00:00,35.5568,28.6268,32.11805
1974-12-29 06:00:00,36.5468,30.2468,33.7043
1974-12-30 06:00:00,34.8368,22.956799,29.02805
1974-12-31 06:00:00,35.3768,26.1968,32.1143
1975-01-01 06:00:00,30.8768,17.1068,25.5593
1975-01-02 06:00:00,29.4368,8.9168,22.4543
1975-01-03 06:00:00,34.8368,28.6268,31.1618
1975-01-04 06:00:00,29.0768,17.4668,23.98055
1975-01-05 06:00:00,32.9468,12.4268,24.3293
1975-01-06 06:00:00,36.4568,29.4368,32.56055
1975-01-07 06:00:00,37.5368,27.726799,33.3668
1975-01-08 06:00:00,40.9568,33.5768,38.30555
1975-01-09 06:00:00,38.7068,31.0568,34.97555
1975-01-10 06:00:00,58.596798,36.2768,50.725548
1975-01-11 06:00:00,47.256798,7.2968006,23.7818
1975-01-12 06:00:00,14.7668,6.0368004,9.471802
1975-01-13 06:00:00,14.7668,4.596798,9.846802
1975-01-14 06:00:00,20.1668,5.0467987,13.150551
1975-01-15 06:00:00,32.5868,19.896801,25.308048
1975-01-16 06:00:00,28.8068,17.3768,22.99055
1975-01-17 06:00:00,31.6868,16.6568,24.2468
1975-01-18 06:00:00,36.9068,27.8168,31.86305
1975-01-19 06:00:00,28.5368,18.5468,24.7493
1975-01-20 06:00:00,24.8468,9.636801,18.374302
1975-01-21 06:00:00,39.3368,23.9468,32.95805
1975-01-22 06:00:00,30.1568,21.2468,25.3793
1975-01-23 06:00:00,36.9968,19.3568,26.9918
1975-01-24 06:00:00,42.3068,28.6268,36.44555
1975-01-25 06:00:00,41.3168,27.726799,34.2968
1975-01-26 06:00:00,31.7768,21.7868,26.33555
1975-01-27 06:00:00,33.0368,23.7668,28.35305
1975-01-28 06:00:00,36.1868,28.1768,31.51805
1975-01-29 06:00:00,40.9568,27.4568,33.58055
1975-01-30 06:00:00,33.2168,23.9468,28.7768
1975-01-31 06:00:00,31.6868,21.5168,27.659302
1975-02-01 06:00:00,33.8468,27.8168,30.48305
1975-02-02 06:00:00,34.2968,26.0168,28.99055
1975-02-03 06:00:00,33.0368,26.1968,29.65055
1975-02-04 06:00:00,35.2868,27.726799,30.674301
1975-02-05 06:00:00,33.2168,28.9868,31.6343
1975-02-06 06:00:00,28.1768,10.086802,22.12055
1975-02-07 06:00:00,23.5868,0.09679794,12.794304
1975-02-08 06:00:00,18.456799,4.8668003,11.4293
1975-02-09 06:00:00,8.1068,-5.5732,1.2742977
1975-02-10 06:00:00,21.1568,-3.1432,10.236799
1975-02-11 06:00:00,27.9068,13.686802,22.019299
1975-02-12 06:00:00,30.1568,15.306799,22.503048
1975-02-13 06:00:00,22.056799,2.976801,13.6718025
1975-02-14 06:00:00,28.896801,11.076801,22.2518
1975-02-15 06:00:00,31.4168,26.5568,29.043049
1975-02-16 06:00:00,33.1268,28.8068,30.94805
1975-02-17 06:00:00,36.9968,30.3368,33.7643
1975-02-18 06:00:00,33.3968,26.8268,29.9993
1975-02-19 06:00:00,30.1568,18.0968,26.789299
1975-02-20 06:00:00,35.5568,17.736801,26.061798
1975-02-21 06:00:00,42.756798,22.5968,33.60305
1975-02-22 06:00:00,41.5868,31.9568,34.53305
1975-02-23 06:00:00,34.3868,31.1468,32.69555
1975-02-24 06:00:00,35.6468,27.9968,32.4218
1975-02-25 06:00:00,36.9068,23.9468,30.65555
1975-02-26 06:00:00,32.3168,22.3268,27.40055
1975-02-27 06:00:00,32.4968,14.406799,25.05305
1975-02-28 06:00:00,32.4068,15.576801,27.83555
1975-03-01 06:00:00,25.2068,14.226801,18.861801
1975-03-02 06:00:00,26.0168,12.066799,18.276802
1975-03-03 06:00:00,28.3568,10.986801,19.330551
1975-03-04 06:00:00,30.6968,9.636801,19.9343
1975-03-05 06:00:00,37.0868,16.2968,28.12055
1975-03-06 06:00:00,37.0868,29.1668,32.14055
1975-03-07 06:00:00,35.8268,29.5268,32.50055
1975-03-08 06:00:00,28.6268,13.326801,21.9668
1975-03-09 06:00:00,29.7068,-4.493202,15.37055
1975-03-10 06:00:00,29.2568,21.6968,25.2818
1975-03-11 06:00:00,34.026802,18.0068,27.55055
1975-03-12 06:00:00,35.4668,23.6768,32.2643
1975-03-13 06:00:00,26.0168,11.6168,20.073051
1975-03-14 06:00:00,30.2468,12.6068,23.80805
1975-03-15 06:00:00,37.8968,4.5067997,22.469297
1975-03-16 06:00:00,37.9868,22.5968,29.226799
1975-03-17 06:00:00,45.3668,17.736801,33.01055
1975-03-18 06:00:00,52.026802,35.9168,41.4968
1975-03-19 06:00:00,52.9268,34.1168,41.6918
1975-03-20 06:00:00,51.756798,34.4768,41.26805
1975-03-21 06:00:00,59.8568,37.8068,48.3743
1975-03-22 06:00:00,52.6568,34.2068,42.19805
1975-03-23 06:00:00,49.506798,33.3068,41.74055
1975-03-24 06:00:00,56.0768,31.9568,45.0443
1975-03-25 06:00:00,32.2268,23.4968,29.3918
1975-03-26 06:00:00,32.2268,20.4368,26.35805
1975-03-27 06:00:00,32.0468,27.9968,30.22055
1975-03-28 06:00:00,40.9568,32.4068,36.4343
1975-03-29 06:00:00,35.4668,26.0168,29.9768
1975-03-30 06:00:00,29.7968,21.6968,25.4918
1975-03-31 06:00:00,54.3668,22.236801,38.68805
1975-04-01 06:00:00,35.9168,28.2668,31.10555
1975-04-02 06:00:00,31.0568,24.5768,28.8893
1975-04-03 06:00:00,31.8668,20.976799,25.74305
1975-04-04 06:00:00,34.026802,15.936802,24.66305
1975-04-05 06:00:00,29.4368,16.6568,24.408049
1975-04-06 06:00:00,31.7768,21.9668,26.8493
1975-04-07 06:00:00,33.6668,22.056799,28.0193
1975-04-08 06:00:00,36.0968,27.2768,32.14805
1975-04-09 06:00:00,34.2968,29.8868,32.44805
1975-04-10 06:00:00,35.4668,29.0768,32.21555
1975-04-11 06:00:00,36.4568,21.5168,29.9093
1975-04-12 06:00:00,39.8768,23.4968,30.5993
1975-04-13 06:00:00,45.276802,24.486801,36.0368
1975-04-14 06:00:00,45.276802,30.2468,37.2293
1975-04-15 06:00:00,51.8468,27.3668,40.3718
1975-04-16 06:00:00,54.636803,36.9968,46.00805
1975-04-17 06:00:00,65.166794,40.5968,53.48555
1975-04-18 06:00:00,66.6068,46.3568,61.7918
1975-04-19 06:00:00,50.6768,40.5968,45.22805
1975-04-20 06:00:00,48.7868,38.8868,43.37555
1975-04-21 06:00:00,45.186802,29.7068,38.8643
1975-04-22 06:00:00,54.5468,39.1568,46.17305
1975-04-23 06:00:00,67.1468,48.9668,58.84805
1975-04-24 06:00:00,58.3268,39.4268,45.01055
1975-04-25 06:00:00,48.5168,36.7268,42.2543
1975-04-26 06:00:00,53.2868,36.5468,44.1743
1975-04-27 06:00:00,47.6168,44.2868,46.0343
1975-04-28 06:00:00,54.9968,43.7468,48.24305
1975-04-29 06:00:00,73.1768,43.2968,59.125553
1975-04-30 06:00:00,68.0468,51.2168,58.69805
1975-05-01 06:00:00,61.9268,43.9268,53.2868
1975-05-02 06:00:00,68.4068,46.5368,58.38305
1975-05-03 06:00:00,62.1068,51.3068,56.121803
1975-05-04 06:00:00,60.2168,46.1768,51.55805
1975-05-05 06:00:00,67.5968,45.4568,53.781803
1975-05-06 06:00:00,51.0368,41.7668,45.183052
1975-05-07 06:00:00,58.8668,45.3668,51.1493
1975-05-08 06:00:00,61.3868,47.9768,53.305553
1975-05-09 06:00:00,60.756798,45.636803,51.9893
1975-05-10 06:00:00,67.9568,43.8368,56.0918
1975-05-11 06:00:00,72.636795,47.0768,60.40055
1975-05-12 06:00:00,54.7268,43.386803,48.246803
